Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-08,27.31,27.75,23.25,25.62,360200,0,0
1999-11-09,25.81,26.0,24.0,24.5,251300,0,0
1999-11-10,24.5,26.44,23.5,24.88,233600,0,0
1999-11-11,25.31,27.25,25.31,27.06,202600,0,0
1999-11-12,27.38,28.0,25.38,26.38,200000,0,0
1999-11-15,27.25,27.5,26.5,26.56,95900,0,0
1999-11-16,26.56,27.38,25.5,25.75,111800,0,0
1999-11-17,25.56,27.0,25.38,25.5,109200,0,0
1999-11-18,25.53,26.0,24.0,24.12,231700,0,0
1999-11-19,25.25,25.62,24.25,25.38,172900,0,0
1999-11-22,25.62,27.25,25.38,26.0,272400,0,0
1999-11-23,26.12,26.88,25.0,25.0,107300,0,0
1999-11-24,25.44,25.62,24.06,24.5,107000,0,0
1999-11-26,25.0,25.31,24.25,24.75,53400,0,0
1999-11-29,24.5,24.94,22.19,23.12,223400,0,0
1999-11-30,23.0,23.12,21.38,21.62,125000,0,0
1999-12-01,24.62,27.0,24.12,25.0,459700,0,0
1999-12-02,25.31,26.0,25.0,25.75,177400,0,0
1999-12-03,26.5,29.75,26.5,28.69,674000,0,0
1999-12-06,29.38,31.88,28.75,31.62,477200,0,0
1999-12-07,31.88,36.94,31.56,36.88,648700,0,0
1999-12-08,36.0,43.06,35.88,43.0,752600,0,0
1999-12-09,47.0,50.88,45.75,49.62,1057700,0,0
1999-12-10,51.0,52.69,38.0,43.19,859200,0,0
1999-12-13,41.75,42.25,40.88,41.5,251100,0,0
1999-12-14,38.56,40.44,38.0,38.62,355400,0,0
1999-12-15,35.0,39.5,33.5,38.44,349900,0,0
1999-12-16,38.94,41.75,38.62,39.0,313400,0,0
1999-12-17,41.0,41.25,36.62,38.0,73100,0,0
1999-12-20,37.88,37.88,34.75,36.0,96000,0,0
1999-12-21,35.47,37.5,33.88,37.38,190200,0,0
1999-12-22,36.56,40.0,36.38,40.0,155200,0,0
1999-12-23,39.62,44.94,39.0,39.88,342900,0,0
1999-12-27,40.5,41.0,38.0,38.38,56000,0,0
1999-12-28,38.19,38.38,34.56,35.69,124100,0,0
1999-12-29,35.72,39.25,34.75,38.62,181700,0,0
1999-12-30,38.75,38.88,36.12,38.0,125400,0,0
1999-12-31,36.31,36.5,35.0,36.0,101600,0,0
2000-01-03,36.12,38.0,35.62,36.0,92900,0,0
2000-01-04,35.88,36.5,34.0,34.44,305200,0,0
2000-01-05,34.38,40.19,34.38,39.38,237400,0,0
2000-01-06,38.19,44.25,38.0,40.25,359800,0,0
2000-01-07,40.38,43.0,40.0,41.75,94200,0,0
2000-01-10,42.0,43.81,41.88,43.25,125400,0,0
2000-01-11,43.25,43.5,38.5,39.69,91200,0,0
2000-01-12,40.0,41.0,36.0,38.88,94300,0,0
2000-01-13,39.0,43.5,38.0,41.94,153500,0,0
2000-01-14,41.88,43.5,40.38,40.38,100800,0,0
2000-01-18,39.38,41.0,37.88,40.25,83200,0,0
2000-01-19,40.25,41.0,37.88,38.38,116600,0,0
2000-01-20,38.0,40.86,38.0,39.25,80800,0,0
2000-01-21,39.88,40.38,38.5,39.75,86600,0,0
